2018-04-29 20:30:24.186681, Logger initialised
2018-04-29 20:30:24.641921, Logger initialised
2018-04-29 20:30:28.765649, Home route entered
2018-04-29 20:30:31.844884, Route start_game entered with mode = Set Q
2018-04-29 20:30:36.840330, Answer route entered
2018-04-29 20:30:36.860791, Result received as 84
2018-04-29 20:30:45.251313, Answer route entered
2018-04-29 20:30:45.251689, Result received as 104
2018-04-29 20:30:52.901630, Answer route entered
2018-04-29 20:30:52.902245, Result received as 96
2018-04-29 20:30:55.343200, Answer route entered
2018-04-29 20:30:55.343621, Result received as 24
2018-04-29 20:30:56.726282, Answer route entered
2018-04-29 20:30:56.726672, Result received as 55
2018-04-29 20:30:58.762526, Answer route entered
2018-04-29 20:30:58.762905, Result received as 24
2018-04-29 20:31:00.168966, Answer route entered
2018-04-29 20:31:00.169440, Result received as 99
2018-04-29 20:31:02.216312, Answer route entered
2018-04-29 20:31:02.216805, Result received as 36
2018-04-29 20:31:08.145418, Answer route entered
2018-04-29 20:31:08.145912, Result received as 78
2018-04-29 20:31:10.664965, Answer route entered
2018-04-29 20:31:10.665381, Result received as 45
2018-04-29 20:31:12.892700, Answer route entered
2018-04-29 20:31:12.893118, Result received as 39
2018-04-29 20:31:18.215721, Answer route entered
2018-04-29 20:31:18.216039, Result received as 143
2018-04-29 20:31:22.567817, Answer route entered
2018-04-29 20:31:22.568384, Result received as 48
2018-04-29 20:31:25.769458, Home route entered
2018-04-29 20:32:26.214056, Home route entered
2018-04-29 20:33:26.633981, Home route entered
2018-04-29 20:33:52.133009, Route start_game entered with mode = Set Q
2018-04-29 20:33:54.259885, Home route entered
2018-04-29 20:33:55.866683, Route start_game entered with mode = Set Q
2018-04-29 20:33:59.845757, Answer route entered
2018-04-29 20:33:59.846211, Result received as 21
2018-04-29 20:34:03.997202, Answer route entered
2018-04-29 20:34:03.997562, Result received as 35
2018-04-29 20:34:07.596166, Answer route entered
2018-04-29 20:34:07.596544, Result received as 143
2018-04-29 20:34:09.857403, Answer route entered
2018-04-29 20:34:09.857772, Result received as 120
2018-04-29 20:34:11.095128, Answer route entered
2018-04-29 20:34:11.095668, Result received as 120
2018-04-29 20:34:12.591110, Answer route entered
2018-04-29 20:34:12.591488, Result received as 110
2018-04-29 20:34:14.255889, Answer route entered
2018-04-29 20:34:14.256455, Result received as 80
2018-04-29 20:34:15.709096, Answer route entered
2018-04-29 20:34:15.709468, Result received as 35
2018-04-29 20:34:17.034868, Answer route entered
2018-04-29 20:34:17.035275, Result received as 12
2018-04-29 20:34:18.497611, Answer route entered
2018-04-29 20:34:18.498160, Result received as 121
2018-04-29 20:34:19.926398, Answer route entered
2018-04-29 20:34:19.926778, Result received as 77
2018-04-29 20:34:21.827634, Answer route entered
2018-04-29 20:34:21.828017, Result received as 48
2018-04-29 20:34:23.222571, Answer route entered
2018-04-29 20:34:23.222954, Result received as 6
2018-04-29 20:34:24.819938, Answer route entered
2018-04-29 20:34:24.820350, Result received as 70
2018-04-29 20:34:26.057538, Answer route entered
2018-04-29 20:34:26.057948, Result received as 50
2018-04-29 20:34:27.341515, Answer route entered
2018-04-29 20:34:27.342136, Result received as 11
2018-04-29 20:34:28.960201, Answer route entered
2018-04-29 20:34:28.960595, Result received as 14
2018-04-29 20:34:34.045445, Answer route entered
2018-04-29 20:34:34.046002, Result received as 63
2018-04-29 20:34:35.575392, Answer route entered
2018-04-29 20:34:35.575962, Result received as 121
2018-04-29 20:34:38.423061, Answer route entered
2018-04-29 20:34:38.423472, Result received as 4
2018-04-29 20:34:44.820922, Home route entered
